timestamp,symbol,open,high,low,close,volume,price,source
1749172271,BTC,101891.56681170843,101891.56681170843,101891.56681170843,101891.56681170843,40585378787.39424,101891.56681170843,CoinGecko-Python
1749172589,BTC,101895.1114937549,101895.1114937549,101895.1114937549,101895.1114937549,40589970667.042404,101895.1114937549,CoinGecko-Python
1749172808,BTC,101868.21753393994,101868.21753393994,101868.21753393994,101868.21753393994,40569919422.112236,101868.21753393994,CoinGecko-Python
1749173125,BTC,101856.99505224645,101856.99505224645,101856.99505224645,101856.99505224645,40772424265.92907,101856.99505224645,CoinGecko-Python
1749173422,BTC,101867.59875841648,101867.59875841648,101867.59875841648,101867.59875841648,40785086941.29306,101867.59875841648,CoinGecko-Python
1749173787,BTC,101896.67180141802,101896.67180141802,101896.67180141802,101896.67180141802,40832706067.55114,101896.67180141802,CoinGecko-Python
1749174074,BTC,101917.12659666436,101917.12659666436,101917.12659666436,101917.12659666436,40810434207.13013,101917.12659666436,CoinGecko-Python
1749174323,BTC,101919.51809407858,101919.51809407858,101919.51809407858,101919.51809407858,40826306127.454094,101919.51809407858,CoinGecko-Python
1749174602,BTC,101920.55632307714,101920.55632307714,101920.55632307714,101920.55632307714,40866513661.132095,101920.55632307714,CoinGecko-Python
1749174931,BTC,101873.24263117964,101873.24263117964,101873.24263117964,101873.24263117964,41004788959.067406,101873.24263117964,CoinGecko-Python
1749175273,BTC,101888.07537069664,101888.07537069664,101888.07537069664,101888.07537069664,41076092609.502266,101888.07537069664,CoinGecko-Python
1749175559,BTC,101862.59137288357,101862.59137288357,101862.59137288357,101862.59137288357,41084613855.50244,101862.59137288357,CoinGecko-Python
1749175870,BTC,101842.0591558072,101842.0591558072,101842.0591558072,101842.0591558072,41097264306.58107,101842.0591558072,CoinGecko-Python
1749176177,BTC,101820.44925923506,101820.44925923506,101820.44925923506,101820.44925923506,41086627867.29282,101820.44925923506,CoinGecko-Python
1749176475,BTC,101718.50876982616,101718.50876982616,101718.50876982616,101718.50876982616,41127699618.94136,101718.50876982616,CoinGecko-Python
1749176781,BTC,101698.59829783384,101698.59829783384,101698.59829783384,101698.59829783384,41191964999.10496,101698.59829783384,CoinGecko-Python
1749177012,BTC,101691.68091536663,101691.68091536663,101691.68091536663,101691.68091536663,41187980688.801216,101691.68091536663,CoinGecko-Python
1749177372,BTC,101689.52343586905,101689.52343586905,101689.52343586905,101689.52343586905,41096721459.716576,101689.52343586905,CoinGecko-Python
1749177629,BTC,101704.18849694084,101704.18849694084,101704.18849694084,101704.18849694084,41128831837.11626,101704.18849694084,CoinGecko-Python
1749177971,BTC,101769.71390928814,101769.71390928814,101769.71390928814,101769.71390928814,41307371788.78321,101769.71390928814,CoinGecko-Python
1749178219,BTC,101797.97392574388,101797.97392574388,101797.97392574388,101797.97392574388,41379917582.58772,101797.97392574388,CoinGecko-Python
1749178542,BTC,101835.96573009137,101835.96573009137,101835.96573009137,101835.96573009137,41283658031.60039,101835.96573009137,CoinGecko-Python
1749178864,BTC,101939.83225404494,101939.83225404494,101939.83225404494,101939.83225404494,41503293790.335266,101939.83225404494,CoinGecko-Python
1749179156,BTC,101996.13831557853,101996.13831557853,101996.13831557853,101996.13831557853,41593138786.55859,101996.13831557853,CoinGecko-Python
1749179484,BTC,102044.28790594001,102044.28790594001,102044.28790594001,102044.28790594001,41632399987.92995,102044.28790594001,CoinGecko-Python
1749179709,BTC,102063.70096455331,102063.70096455331,102063.70096455331,102063.70096455331,41580239105.36035,102063.70096455331,CoinGecko-Python
1749180022,BTC,102132.06186016036,102132.06186016036,102132.06186016036,102132.06186016036,41665720949.33809,102132.06186016036,CoinGecko-Python
1749180343,BTC,102195.0430168513,102195.0430168513,102195.0430168513,102195.0430168513,41830829188.34204,102195.0430168513,CoinGecko-Python
1749180643,BTC,102222.28986068396,102222.28986068396,102222.28986068396,102222.28986068396,41932038594.53735,102222.28986068396,CoinGecko-Python
1749180904,BTC,102272.74034149256,102272.74034149256,102272.74034149256,102272.74034149256,41981504007.496895,102272.74034149256,CoinGecko-Python
1749181246,BTC,102327.63253767086,102327.63253767086,102327.63253767086,102327.63253767086,42091517297.47272,102327.63253767086,CoinGecko-Python
1749181536,BTC,102372.36670469155,102372.36670469155,102372.36670469155,102372.36670469155,42159551640.067665,102372.36670469155,CoinGecko-Python
1749181851,BTC,102413.40975015564,102413.40975015564,102413.40975015564,102413.40975015564,42228949685.03651,102413.40975015564,CoinGecko-Python
1749182174,BTC,102492.76268902252,102492.76268902252,102492.76268902252,102492.76268902252,38776756780.22155,102492.76268902252,CoinGecko-Python
1749182483,BTC,102506.29434569468,102506.29434569468,102506.29434569468,102506.29434569468,38797158779.565956,102506.29434569468,CoinGecko-Python
1749182769,BTC,102505.42171774534,102505.42171774534,102505.42171774534,102505.42171774534,38862088793.27115,102505.42171774534,CoinGecko-Python
1749183021,BTC,102494.79523573302,102494.79523573302,102494.79523573302,102494.79523573302,38898299745.88149,102494.79523573302,CoinGecko-Python
1749183362,BTC,102516.8413687975,102516.8413687975,102516.8413687975,102516.8413687975,38899056330.97676,102516.8413687975,CoinGecko-Python
1749183682,BTC,102535.82735300041,102535.82735300041,102535.82735300041,102535.82735300041,39000476170.76748,102535.82735300041,CoinGecko-Python
1749183935,BTC,102518.9929308652,102518.9929308652,102518.9929308652,102518.9929308652,39044901656.36809,102518.9929308652,CoinGecko-Python
1749184212,BTC,102535.49584362544,102535.49584362544,102535.49584362544,102535.49584362544,39102885364.53111,102535.49584362544,CoinGecko-Python
1749184547,BTC,102576.10254652561,102576.10254652561,102576.10254652561,102576.10254652561,39208495098.00619,102576.10254652561,CoinGecko-Python
1749184837,BTC,102626.98998749508,102626.98998749508,102626.98998749508,102626.98998749508,39305256864.90015,102626.98998749508,CoinGecko-Python
1749185134,BTC,102682.85011191557,102682.85011191557,102682.85011191557,102682.85011191557,39394981051.55045,102682.85011191557,CoinGecko-Python
1749185442,BTC,102726.97769895922,102726.97769895922,102726.97769895922,102726.97769895922,39490730236.66319,102726.97769895922,CoinGecko-Python
1749185727,BTC,102759.85052054013,102759.85052054013,102759.85052054013,102759.85052054013,39501066992.43951,102759.85052054013,CoinGecko-Python
1749186042,BTC,102768.22736413717,102768.22736413717,102768.22736413717,102768.22736413717,39528251795.02669,102768.22736413717,CoinGecko-Python
1749186313,BTC,102809.47957861888,102809.47957861888,102809.47957861888,102809.47957861888,39493489964.81193,102809.47957861888,CoinGecko-Python
1749186630,BTC,102839.41842087785,102839.41842087785,102839.41842087785,102839.41842087785,39553685476.7523,102839.41842087785,CoinGecko-Python
1749186946,BTC,102866.71371271726,102866.71371271726,102866.71371271726,102866.71371271726,39576441963.41556,102866.71371271726,CoinGecko-Python
1749187278,BTC,102845.43519589423,102845.43519589423,102845.43519589423,102845.43519589423,39599925054.16783,102845.43519589423,CoinGecko-Python
1749187576,BTC,102817.50568553575,102817.50568553575,102817.50568553575,102817.50568553575,43213195253.11704,102817.50568553575,CoinGecko-Python
1749187853,BTC,102795.12056965857,102795.12056965857,102795.12056965857,102795.12056965857,43279988003.21006,102795.12056965857,CoinGecko-Python
1749188146,BTC,102797.75755395672,102797.75755395672,102797.75755395672,102797.75755395672,43329285201.15862,102797.75755395672,CoinGecko-Python
1749188432,BTC,102816.19500831778,102816.19500831778,102816.19500831778,102816.19500831778,43289702151.50383,102816.19500831778,CoinGecko-Python
1749188708,BTC,102837.34812747392,102837.34812747392,102837.34812747392,102837.34812747392,43296188545.7909,102837.34812747392,CoinGecko-Python
1749189037,BTC,102840.54677110037,102840.54677110037,102840.54677110037,102840.54677110037,43241679739.84361,102840.54677110037,CoinGecko-Python
1749189346,BTC,102874.40689716228,102874.40689716228,102874.40689716228,102874.40689716228,42977448807.53022,102874.40689716228,CoinGecko-Python
1749189666,BTC,102910.60619731266,102910.60619731266,102910.60619731266,102910.60619731266,42987380606.8265,102910.60619731266,CoinGecko-Python
1749189973,BTC,102944.53299126342,102944.53299126342,102944.53299126342,102944.53299126342,42877075249.4899,102944.53299126342,CoinGecko-Python
1749190270,BTC,102988.38844374196,102988.38844374196,102988.38844374196,102988.38844374196,42775838701.64172,102988.38844374196,CoinGecko-Python
1749190579,BTC,103049.49723960976,103049.49723960976,103049.49723960976,103049.49723960976,42937825321.055824,103049.49723960976,CoinGecko-Python
1749190832,BTC,103071.11477858675,103071.11477858675,103071.11477858675,103071.11477858675,43074401738.072586,103071.11477858675,CoinGecko-Python
1749191134,BTC,103036.51790794317,103036.51790794317,103036.51790794317,103036.51790794317,43106922425.597015,103036.51790794317,CoinGecko-Python
1749191435,BTC,103055.32310216063,103055.32310216063,103055.32310216063,103055.32310216063,43141357685.177216,103055.32310216063,CoinGecko-Python
1749191707,BTC,103128.84652899567,103128.84652899567,103128.84652899567,103128.84652899567,43244832771.48905,103128.84652899567,CoinGecko-Python
1749192036,BTC,103131.0288488044,103131.0288488044,103131.0288488044,103131.0288488044,43292803952.751236,103131.0288488044,CoinGecko-Python
1749192333,BTC,103105.57042150157,103105.57042150157,103105.57042150157,103105.57042150157,43298499885.65609,103105.57042150157,CoinGecko-Python
1749192652,BTC,103129.15284368636,103129.15284368636,103129.15284368636,103129.15284368636,43217029854.92707,103129.15284368636,CoinGecko-Python
1749192928,BTC,103155.20945814704,103155.20945814704,103155.20945814704,103155.20945814704,43209974052.85257,103155.20945814704,CoinGecko-Python
1749193246,BTC,103190.05782068217,103190.05782068217,103190.05782068217,103190.05782068217,43224015256.293976,103190.05782068217,CoinGecko-Python
1749193558,BTC,103211.31787969271,103211.31787969271,103211.31787969271,103211.31787969271,43229023256.47897,103211.31787969271,CoinGecko-Python
1749193869,BTC,103237.18715084458,103237.18715084458,103237.18715084458,103237.18715084458,43288690810.99273,103237.18715084458,CoinGecko-Python
1749194187,BTC,103253.45396747258,103253.45396747258,103253.45396747258,103253.45396747258,43304469527.369606,103253.45396747258,CoinGecko-Python
1749194428,BTC,103254.58134433723,103254.58134433723,103254.58134433723,103254.58134433723,43194110233.3515,103254.58134433723,CoinGecko-Python
1749194730,BTC,103265.43191972046,103265.43191972046,103265.43191972046,103265.43191972046,43217241039.81533,103265.43191972046,CoinGecko-Python
1749195055,BTC,103341.26664988806,103341.26664988806,103341.26664988806,103341.26664988806,43469130138.0649,103341.26664988806,CoinGecko-Python
1749195305,BTC,103312.83890790232,103312.83890790232,103312.83890790232,103312.83890790232,43484996283.97342,103312.83890790232,CoinGecko-Python
1749195664,BTC,103269.54943927073,103269.54943927073,103269.54943927073,103269.54943927073,43595554929.002045,103269.54943927073,CoinGecko-Python
1749195941,BTC,103263.21620528575,103263.21620528575,103263.21620528575,103263.21620528575,43601647517.39919,103263.21620528575,CoinGecko-Python
1749196227,BTC,103249.52795500617,103249.52795500617,103249.52795500617,103249.52795500617,43617093642.57946,103249.52795500617,CoinGecko-Python
1749196482,BTC,103248.4040078327,103248.4040078327,103248.4040078327,103248.4040078327,43663735639.049675,103248.4040078327,CoinGecko-Python
1749196840,BTC,103193.03599234115,103193.03599234115,103193.03599234115,103193.03599234115,43677498123.13462,103193.03599234115,CoinGecko-Python
1749197154,BTC,103198.49049468705,103198.49049468705,103198.49049468705,103198.49049468705,43668436625.40121,103198.49049468705,CoinGecko-Python
1749197477,BTC,103240.52509420972,103240.52509420972,103240.52509420972,103240.52509420972,43687245479.084694,103240.52509420972,CoinGecko-Python
1749197781,BTC,103281.84998099862,103281.84998099862,103281.84998099862,103281.84998099862,43796054062.817314,103281.84998099862,CoinGecko-Python
1749198024,BTC,103326.52379421965,103326.52379421965,103326.52379421965,103326.52379421965,43899024287.5596,103326.52379421965,CoinGecko-Python
1749198337,BTC,103375.55351795454,103375.55351795454,103375.55351795454,103375.55351795454,43946641183.94191,103375.55351795454,CoinGecko-Python
1749198643,BTC,103438.62040534694,103438.62040534694,103438.62040534694,103438.62040534694,43955116963.26977,103438.62040534694,CoinGecko-Python
1749198912,BTC,103449.06040931665,103449.06040931665,103449.06040931665,103449.06040931665,43955346736.29495,103449.06040931665,CoinGecko-Python
1749199285,BTC,103456.09023542938,103456.09023542938,103456.09023542938,103456.09023542938,43872514371.975105,103456.09023542938,CoinGecko-Python
1749199509,BTC,103483.16377892715,103483.16377892715,103483.16377892715,103483.16377892715,43973099920.0857,103483.16377892715,CoinGecko-Python
1749199814,BTC,103510.77097943447,103510.77097943447,103510.77097943447,103510.77097943447,44087087737.12497,103510.77097943447,CoinGecko-Python
1749200127,BTC,103549.94081379146,103549.94081379146,103549.94081379146,103549.94081379146,44162435060.896996,103549.94081379146,CoinGecko-Python
1749200469,BTC,103565.41714829578,103565.41714829578,103565.41714829578,103565.41714829578,44218587293.201416,103565.41714829578,CoinGecko-Python
1749200770,BTC,103597.77237099972,103597.77237099972,103597.77237099972,103597.77237099972,44274259914.91574,103597.77237099972,CoinGecko-Python
1749201070,BTC,103601.1617530597,103601.1617530597,103601.1617530597,103601.1617530597,44300468079.217415,103601.1617530597,CoinGecko-Python
1749201390,BTC,103621.69572007903,103621.69572007903,103621.69572007903,103621.69572007903,44337075186.555084,103621.69572007903,CoinGecko-Python
1749201628,BTC,103635.27716380438,103635.27716380438,103635.27716380438,103635.27716380438,44273669729.789604,103635.27716380438,CoinGecko-Python
1749201937,BTC,103676.26338674397,103676.26338674397,103676.26338674397,103676.26338674397,44408173006.19085,103676.26338674397,CoinGecko-Python
1749202242,BTC,103661.16501105751,103661.16501105751,103661.16501105751,103661.16501105751,44447834526.14242,103661.16501105751,CoinGecko-Python
1749202512,BTC,103667.33128077186,103667.33128077186,103667.33128077186,103667.33128077186,44467488742.326294,103667.33128077186,CoinGecko-Python
1749202846,BTC,103691.23695519379,103691.23695519379,103691.23695519379,103691.23695519379,44569024704.53065,103691.23695519379,CoinGecko-Python
1749203132,BTC,103690.09387239515,103690.09387239515,103690.09387239515,103690.09387239515,44590223824.62744,103690.09387239515,CoinGecko-Python
1749203457,BTC,103677.39145513668,103677.39145513668,103677.39145513668,103677.39145513668,44511056888.95687,103677.39145513668,CoinGecko-Python
1749203715,BTC,103662.65412772914,103662.65412772914,103662.65412772914,103662.65412772914,44504895352.00913,103662.65412772914,CoinGecko-Python
1749204028,BTC,103676.230888142,103676.230888142,103676.230888142,103676.230888142,44530124545.492584,103676.230888142,CoinGecko-Python
1749204380,BTC,103730.74431767248,103730.74431767248,103730.74431767248,103730.74431767248,44555748090.68232,103730.74431767248,CoinGecko-Python
1749204679,BTC,103748.02333365609,103748.02333365609,103748.02333365609,103748.02333365609,44649688882.46069,103748.02333365609,CoinGecko-Python
1749204922,BTC,103760.17591133494,103760.17591133494,103760.17591133494,103760.17591133494,44714007244.96643,103760.17591133494,CoinGecko-Python
1749205238,BTC,103763.87300962069,103763.87300962069,103763.87300962069,103763.87300962069,44732821174.77093,103763.87300962069,CoinGecko-Python
1749205545,BTC,103728.61290137695,103728.61290137695,103728.61290137695,103728.61290137695,44767969054.132645,103728.61290137695,CoinGecko-Python
1749205873,BTC,103759.42323711797,103759.42323711797,103759.42323711797,103759.42323711797,41031041925.406685,103759.42323711797,CoinGecko-Python
1749206195,BTC,103678.30682057275,103678.30682057275,103678.30682057275,103678.30682057275,44925138264.941376,103678.30682057275,CoinGecko-Python
1749206414,BTC,103654.73505243097,103654.73505243097,103654.73505243097,103654.73505243097,44968292493.03923,103654.73505243097,CoinGecko-Python
1749206747,BTC,103675.80404975599,103675.80404975599,103675.80404975599,103675.80404975599,44887875557.07936,103675.80404975599,CoinGecko-Python
1749207008,BTC,103718.84090886968,103718.84090886968,103718.84090886968,103718.84090886968,44784925936.78213,103718.84090886968,CoinGecko-Python
1749207341,BTC,103692.69832717774,103692.69832717774,103692.69832717774,103692.69832717774,44623759074.78709,103692.69832717774,CoinGecko-Python
1749207657,BTC,103695.69127704465,103695.69127704465,103695.69127704465,103695.69127704465,44806938127.18324,103695.69127704465,CoinGecko-Python
1749207978,BTC,103705.43075986525,103705.43075986525,103705.43075986525,103705.43075986525,44801529960.50739,103705.43075986525,CoinGecko-Python
1749208261,BTC,103732.97778945236,103732.97778945236,103732.97778945236,103732.97778945236,44872594478.63167,103732.97778945236,CoinGecko-Python
1749208546,BTC,103767.25561167744,103767.25561167744,103767.25561167744,103767.25561167744,44910701502.32763,103767.25561167744,CoinGecko-Python
1749208858,BTC,103837.08600149993,103837.08600149993,103837.08600149993,103837.08600149993,45022480948.49176,103837.08600149993,CoinGecko-Python
1749209173,BTC,103898.02381158032,103898.02381158032,103898.02381158032,103898.02381158032,45063593967.00165,103898.02381158032,CoinGecko-Python
1749209485,BTC,103898.61916955674,103898.61916955674,103898.61916955674,103898.61916955674,45059047292.9364,103898.61916955674,CoinGecko-Python
1749209771,BTC,103883.38370293923,103883.38370293923,103883.38370293923,103883.38370293923,45046153250.29853,103883.38370293923,CoinGecko-Python
1749210022,BTC,103865.34984165056,103865.34984165056,103865.34984165056,103865.34984165056,45197238657.14371,103865.34984165056,CoinGecko-Python
1749210307,BTC,103885.44146767995,103885.44146767995,103885.44146767995,103885.44146767995,45293374833.03561,103885.44146767995,CoinGecko-Python
1749210604,BTC,103906.62975253012,103906.62975253012,103906.62975253012,103906.62975253012,45437018938.03521,103906.62975253012,CoinGecko-Python
1749210951,BTC,103978.2971368975,103978.2971368975,103978.2971368975,103978.2971368975,45609240886.724365,103978.2971368975,CoinGecko-Python
1749211283,BTC,104004.36320058013,104004.36320058013,104004.36320058013,104004.36320058013,45622989585.658226,104004.36320058013,CoinGecko-Python
1749211518,BTC,104036.98901117114,104036.98901117114,104036.98901117114,104036.98901117114,45603679214.0733,104036.98901117114,CoinGecko-Python
1749211836,BTC,103999.36967737268,103999.36967737268,103999.36967737268,103999.36967737268,41912789740.33205,103999.36967737268,CoinGecko-Python
1749212151,BTC,104019.44259150352,104019.44259150352,104019.44259150352,104019.44259150352,45336714851.14068,104019.44259150352,CoinGecko-Python
1749212464,BTC,103996.65307083161,103996.65307083161,103996.65307083161,103996.65307083161,45418914456.382195,103996.65307083161,CoinGecko-Python
1749212785,BTC,103978.78963003686,103978.78963003686,103978.78963003686,103978.78963003686,45347303569.15965,103978.78963003686,CoinGecko-Python
1749213020,BTC,103971.24286889604,103971.24286889604,103971.24286889604,103971.24286889604,45391469921.883995,103971.24286889604,CoinGecko-Python
1749213377,BTC,104053.64120907844,104053.64120907844,104053.64120907844,104053.64120907844,45669390873.23,104053.64120907844,CoinGecko-Python
1749213640,BTC,104027.34095994414,104027.34095994414,104027.34095994414,104027.34095994414,45787879221.236786,104027.34095994414,CoinGecko-Python
1749213908,BTC,103891.88372296689,103891.88372296689,103891.88372296689,103891.88372296689,45891809009.572624,103891.88372296689,CoinGecko-Python
1749214216,BTC,103930.09314134119,103930.09314134119,103930.09314134119,103930.09314134119,45982866509.30094,103930.09314134119,CoinGecko-Python
1749214544,BTC,103943.796671064,103943.796671064,103943.796671064,103943.796671064,46009117491.956085,103943.796671064,CoinGecko-Python
1749214862,BTC,103912.68290846425,103912.68290846425,103912.68290846425,103912.68290846425,45991318394.20554,103912.68290846425,CoinGecko-Python
1749215187,BTC,103950.51278183423,103950.51278183423,103950.51278183423,103950.51278183423,45818357035.214615,103950.51278183423,CoinGecko-Python
1749215490,BTC,103956.79659965179,103956.79659965179,103956.79659965179,103956.79659965179,45787357042.2356,103956.79659965179,CoinGecko-Python
1749215713,BTC,103993.81774340293,103993.81774340293,103993.81774340293,103993.81774340293,45778415598.48647,103993.81774340293,CoinGecko-Python
1749216017,BTC,103989.213935928,103989.213935928,103989.213935928,103989.213935928,45703593694.36677,103989.213935928,CoinGecko-Python
1749216343,BTC,104000.82727187281,104000.82727187281,104000.82727187281,104000.82727187281,45572663611.69464,104000.82727187281,CoinGecko-Python
1749216675,BTC,104005.71955817375,104005.71955817375,104005.71955817375,104005.71955817375,45538862336.58551,104005.71955817375,CoinGecko-Python
1749216947,BTC,104006.60414051254,104006.60414051254,104006.60414051254,104006.60414051254,45524241983.26356,104006.60414051254,CoinGecko-Python
1749217255,BTC,104105.83545684157,104105.83545684157,104105.83545684157,104105.83545684157,45623253815.53423,104105.83545684157,CoinGecko-Python
1749217544,BTC,104248.5371923975,104248.5371923975,104248.5371923975,104248.5371923975,45906366026.98913,104248.5371923975,CoinGecko-Python
1749217801,BTC,104278.17557297034,104278.17557297034,104278.17557297034,104278.17557297034,46146480770.21024,104278.17557297034,CoinGecko-Python
1749218127,BTC,104326.49663200008,104326.49663200008,104326.49663200008,104326.49663200008,46090701080.503265,104326.49663200008,CoinGecko-Python
1749218445,BTC,104271.9983989326,104271.9983989326,104271.9983989326,104271.9983989326,45971385168.50351,104271.9983989326,CoinGecko-Python
1749218775,BTC,104267.31434559506,104267.31434559506,104267.31434559506,104267.31434559506,45578239535.14119,104267.31434559506,CoinGecko-Python
1749219054,BTC,104287.06839428282,104287.06839428282,104287.06839428282,104287.06839428282,45578907099.9065,104287.06839428282,CoinGecko-Python
1749219405,BTC,104306.9878219748,104306.9878219748,104306.9878219748,104306.9878219748,45420063782.08761,104306.9878219748,CoinGecko-Python
1749219618,BTC,104365.8436582966,104365.8436582966,104365.8436582966,104365.8436582966,45220692183.62061,104365.8436582966,CoinGecko-Python
1749219945,BTC,104387.1363760709,104387.1363760709,104387.1363760709,104387.1363760709,45062582503.98199,104387.1363760709,CoinGecko-Python
1749220267,BTC,104446.51379932834,104446.51379932834,104446.51379932834,104446.51379932834,44906776143.80457,104446.51379932834,CoinGecko-Python
1749220524,BTC,104478.13184119127,104478.13184119127,104478.13184119127,104478.13184119127,44716394157.69537,104478.13184119127,CoinGecko-Python
1749220897,BTC,104538.72880825959,104538.72880825959,104538.72880825959,104538.72880825959,44293455793.16682,104538.72880825959,CoinGecko-Python
1749221141,BTC,104611.31494879097,104611.31494879097,104611.31494879097,104611.31494879097,44724315490.360855,104611.31494879097,CoinGecko-Python
1749221406,BTC,104678.81045811703,104678.81045811703,104678.81045811703,104678.81045811703,44633142460.42287,104678.81045811703,CoinGecko-Python
1749221741,BTC,104726.69625065135,104726.69625065135,104726.69625065135,104726.69625065135,44605128143.672905,104726.69625065135,CoinGecko-Python
1749222065,BTC,104761.48797964276,104761.48797964276,104761.48797964276,104761.48797964276,44451634013.759605,104761.48797964276,CoinGecko-Python
1749222388,BTC,104834.57469480265,104834.57469480265,104834.57469480265,104834.57469480265,44179093577.26983,104834.57469480265,CoinGecko-Python
1749222697,BTC,104819.33340696854,104819.33340696854,104819.33340696854,104819.33340696854,44429925783.263176,104819.33340696854,CoinGecko-Python
1749222910,BTC,104914.68383527567,104914.68383527567,104914.68383527567,104914.68383527567,44494465674.512985,104914.68383527567,CoinGecko-Python
1749223238,BTC,105029.84130623011,105029.84130623011,105029.84130623011,105029.84130623011,44876748695.37717,105029.84130623011,CoinGecko-Python
1749223544,BTC,105058.1680093988,105058.1680093988,105058.1680093988,105058.1680093988,45021570719.98849,105058.1680093988,CoinGecko-Python
1749223883,BTC,105029.12303044523,105029.12303044523,105029.12303044523,105029.12303044523,45007374370.80289,105029.12303044523,CoinGecko-Python
1749224107,BTC,105047.63425794448,105047.63425794448,105047.63425794448,105047.63425794448,45081611886.87945,105047.63425794448,CoinGecko-Python
1749224431,BTC,104993.28209599266,104993.28209599266,104993.28209599266,104993.28209599266,45162610835.462944,104993.28209599266,CoinGecko-Python
1749224795,BTC,104945.86384087014,104945.86384087014,104945.86384087014,104945.86384087014,45246667419.82437,104945.86384087014,CoinGecko-Python
1749225032,BTC,104963.8219355594,104963.8219355594,104963.8219355594,104963.8219355594,45281369760.82797,104963.8219355594,CoinGecko-Python
1749225332,BTC,105036.26239505288,105036.26239505288,105036.26239505288,105036.26239505288,45372861832.37567,105036.26239505288,CoinGecko-Python
1749225669,BTC,105066.03741127625,105066.03741127625,105066.03741127625,105066.03741127625,45244325490.28844,105066.03741127625,CoinGecko-Python
1749225981,BTC,105105.37621849989,105105.37621849989,105105.37621849989,105105.37621849989,45100723682.92161,105105.37621849989,CoinGecko-Python
1749226255,BTC,105063.67961685853,105063.67961685853,105063.67961685853,105063.67961685853,41428424842.32945,105063.67961685853,CoinGecko-Python
1749226591,BTC,105065.7304203923,105065.7304203923,105065.7304203923,105065.7304203923,41342858229.30178,105065.7304203923,CoinGecko-Python
1749226815,BTC,105102.39625941633,105102.39625941633,105102.39625941633,105102.39625941633,41385042146.99717,105102.39625941633,CoinGecko-Python
1749227143,BTC,105200.87245374477,105200.87245374477,105200.87245374477,105200.87245374477,45008259871.36281,105200.87245374477,CoinGecko-Python
1749227457,BTC,105190.26166584028,105190.26166584028,105190.26166584028,105190.26166584028,45061172143.91142,105190.26166584028,CoinGecko-Python
1749227709,BTC,105152.07818276944,105152.07818276944,105152.07818276944,105152.07818276944,45205576186.11176,105152.07818276944,CoinGecko-Python
1749228035,BTC,105132.90440974422,105132.90440974422,105132.90440974422,105132.90440974422,45038210157.92646,105132.90440974422,CoinGecko-Python
1749228360,BTC,105059.89388574056,105059.89388574056,105059.89388574056,105059.89388574056,45133819846.66827,105059.89388574056,CoinGecko-Python
1749228612,BTC,105086.39959129131,105086.39959129131,105086.39959129131,105086.39959129131,44978973530.18211,105086.39959129131,CoinGecko-Python
1749228947,BTC,105043.82280307675,105043.82280307675,105043.82280307675,105043.82280307675,44812003579.58642,105043.82280307675,CoinGecko-Python
1749229276,BTC,104983.6936615671,104983.6936615671,104983.6936615671,104983.6936615671,44729539451.22555,104983.6936615671,CoinGecko-Python
1749229585,BTC,104903.59324405625,104903.59324405625,104903.59324405625,104903.59324405625,44302918865.85027,104903.59324405625,CoinGecko-Python
1749229890,BTC,104822.5261071164,104822.5261071164,104822.5261071164,104822.5261071164,44361569905.572845,104822.5261071164,CoinGecko-Python
1749230200,BTC,104628.27924778224,104628.27924778224,104628.27924778224,104628.27924778224,44135460898.223625,104628.27924778224,CoinGecko-Python
1749230422,BTC,104646.21375335449,104646.21375335449,104646.21375335449,104646.21375335449,44166450959.41177,104646.21375335449,CoinGecko-Python
1749230732,BTC,104683.3808193172,104683.3808193172,104683.3808193172,104683.3808193172,44056651431.27413,104683.3808193172,CoinGecko-Python
1749231045,BTC,104626.99457600588,104626.99457600588,104626.99457600588,104626.99457600588,44253353429.88668,104626.99457600588,CoinGecko-Python
1749231335,BTC,104586.12221916248,104586.12221916248,104586.12221916248,104586.12221916248,44205670084.46844,104586.12221916248,CoinGecko-Python
1749231691,BTC,104626.95290408257,104626.95290408257,104626.95290408257,104626.95290408257,44050196690.10257,104626.95290408257,CoinGecko-Python
1749231970,BTC,104630.87472987684,104630.87472987684,104630.87472987684,104630.87472987684,44080078261.07796,104630.87472987684,CoinGecko-Python
1749232215,BTC,104640.23300461032,104640.23300461032,104640.23300461032,104640.23300461032,44032222676.43003,104640.23300461032,CoinGecko-Python
1749232536,BTC,104670.57295332383,104670.57295332383,104670.57295332383,104670.57295332383,44028165686.26454,104670.57295332383,CoinGecko-Python
1749232858,BTC,104796.37355480397,104796.37355480397,104796.37355480397,104796.37355480397,44318083303.409615,104796.37355480397,CoinGecko-Python
1749233187,BTC,104837.11128843356,104837.11128843356,104837.11128843356,104837.11128843356,43978479220.56948,104837.11128843356,CoinGecko-Python
1749233450,BTC,104808.81000666028,104808.81000666028,104808.81000666028,104808.81000666028,43876327158.74048,104808.81000666028,CoinGecko-Python
1749233729,BTC,104773.82348664709,104773.82348664709,104773.82348664709,104773.82348664709,43667333641.42444,104773.82348664709,CoinGecko-Python
1749234045,BTC,104758.46785432755,104758.46785432755,104758.46785432755,104758.46785432755,43433240923.52514,104758.46785432755,CoinGecko-Python
1749234356,BTC,104699.52658803033,104699.52658803033,104699.52658803033,104699.52658803033,43545885099.99292,104699.52658803033,CoinGecko-Python
